Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
GEO,2016,HIS,10855,1.8984894528871894,0.6244850375192568,Y,43.46450228139377,54,0.38933459921491037,3.031527601084857,7.890795772264215,7.820806466240809,-0.8869739889785899,0.3663964885417166,0.360741259739934,-1.5434724345451012,0.2276051984669043,0.21986612630885527,-3.400217662064675,0.36104656953268066,0.355395935031107,-1.565070818672376
MLT,2015,EU-SILC,4230,3.7131955182456373,0.4556169168601358,Y,160.78149492752905,32,0.5853969621606742,3.0313430271586976,45.409102584613514,44.97380690674178,-0.9586088539420556,0.2902034651693268,0.28335252026341184,-2.360738491498582,0.14233993171005332,0.13442647262594898,-5.5595495860037865,0.24702258047968206,0.2399406152259581,-2.8669303186663386
SRB,2003,HBS,3708,2.5408755470461326,0.5688125402819868,Y,69.91730369520309,23,0.4736736040404714,3.0282241315811076,14.6339174346174,14.52194942772765,-0.76512668183355,0.3282897703467438,0.32312852770495515,-1.572160666577349,0.18123924572117867,0.17481251164829859,-3.5459947139523385,0.3028042803187042,0.29753273175582307,-1.7409095265538466
MDA,2007,HBS,6052,2.2307834203865413,0.5810414884965048,Y,53.19199344546418,42,0.4904626330684826,3.0277593823014612,10.997578363177233,10.925485004094417,-0.6555384894933125,0.34421040965091265,0.33989869113855553,-1.2526403593458801,0.19777460781000356,0.1922768785442761,-2.7797953066902137,0.3212555285730845,0.3168626725484732,-1.3674024674759533
ECU,2008,ENEMDU,17471,2.140314424590136,0.9554725586630554,Y,149.41566210625786,46,0.1280444331715499,3.0267633382332937,12.609313987339986,12.418978331981934,-1.509484620250967,0.49740000483412883,0.4897036745253963,-1.5473120695483455,0.4544885095414921,0.43990739884988583,-3.2082462780668175,0.6301640291531361,0.6245008297406455,-0.8986865562766622
GEO,2012,HIS,11273,1.7351006559087772,0.6951908095216417,Y,45.63491413805012,61,0.3210611622891908,3.023848387717745,6.764418118977488,6.706388356489599,-0.8578677643401034,0.38954767955135783,0.38427830479133573,-1.3526905784911447,0.2627264426081797,0.2550523883564286,-2.92092953247034,0.41445535795974453,0.4094266883544989,-1.21331996526729
HUN,2016,EU-SILC,6902,3.0228386268070255,0.49687834442907663,Y,91.23819918451869,32,0.5521639733636075,3.0236439648623525,22.053566952003635,21.89053007166514,-0.7392766924884331,0.30369875608792796,0.2985323307568225,-1.701167761651834,0.16669921584310954,0.16064537696508907,-3.6315940944305902,0.3550207385272198,0.35032928154655474,-1.3214599800922322
SLV,2005,EHPM,14879,2.0189550999597135,0.907422181508625,Y,114.57408501806108,39,0.1737231240752916,3.0228677801481556,9.959918163373496,9.857884686157808,-1.0244409195138249,0.4837311254685013,0.4783949060266758,-1.1031374995060128,0.4336803685805408,0.4239837120745744,-2.2358993416520256,0.622993474027462,0.6190968596450956,-0.6254663242579284
KEN,2020,KCHS,19670,1.0427392184817807,0.6383991173475574,Y,19.25819280640625,72,0.438605256837333,3.021193413982499,3.5049441032880253,3.483520408896486,-0.6112421128611323,0.36246456227878265,0.35855740765922395,-1.077941135816085,0.21477745570799733,0.20954595071290982,-2.435779387479131,0.32911149788648486,0.3250480881800625,-1.2346605124759047
NOR,2020,EU-SILC,6016,4.28596814569031,0.44632412723890236,Y,277.25579491175597,39,0.45602954074583946,3.019010153107909,74.09512040936929,73.12254952948021,-1.312597745324795,0.2770688704409201,0.26747987530504536,-3.4608706205843554,0.14359725416323776,0.1325319065214403,-7.70582119155192,0.9407707543316655,0.9399844029503595,-0.08358586591742379
THA,2008,SES,42529,2.3889752523003622,0.7077373802234601,Y,91.12091793217864,209,0.27486842603349315,3.0183675423615286,12.900279933524168,12.761364704044347,-1.0768388763318204,0.402882739305913,0.39639481447759506,-1.6103754753791,0.2670458762295742,0.257213998573679,-3.6817185851029333,0.3823801720404132,0.3756970496488976,-1.7477690738653795
POL,1999,HBS,31406,2.614993470043575,0.5588756098297245,Y,73.08479186821161,195,0.4103111384351112,3.0091864494708616,14.413348683037022,14.279499189089476,-0.9286495240698134,0.32590370415021197,0.31960121222543225,-1.9338509641101953,0.17517592994083442,0.1671415902426352,-4.586440443565976,0.2807544487478111,0.27411419175080887,-2.3651475610158013
LBR,2007,CWIQ,3594,0.8098908532192075,0.6287829248989693,Y,14.823883468001666,25,0.3751737926850384,3.0039880572401456,2.544484464522247,2.5236637809197804,-0.8182672715345451,0.36477745083692104,0.3595472248454893,-1.433812857519523,0.23658220434492272,0.22932193991536542,-3.068812571791013,0.4202353448137297,0.4154938478449489,-1.128295615135011
FIN,2007,EU-SILC,9956,3.871681082576412,0.49245718283856815,Y,210.40886859499477,64,0.3652599237826244,2.9997393626847875,50.414554770948335,49.67078880002388,-1.4753000880473044,0.27966960777610383,0.2689059612412198,-3.8487008368464304,0.13374766293774965,0.12087630145823836,-9.62361599208057,0.3273111481514577,0.31738332891755805,-3.0331442390424512
NLD,2005,EU-SILC,8814,3.9347083393624915,0.4941204565711137,Y,225.2181997802567,31,0.35970178823372967,2.9878610480771637,51.457844047784974,50.73046906133831,-1.4135356813068323,0.2980002595989477,0.2879506322609753,-3.3723552293200454,0.16099490860256216,0.14841952449496887,-7.811044595601057,0.34016151837121167,0.3308076957100685,-2.7498179999700945
KAZ,2008,HBS,11996,2.2115277366431627,0.47522614769012217,Y,37.985563502475415,94,0.5137208716725825,2.9828969876460167,9.459715513734798,9.372681712570378,-0.920046707938027,0.2849644381979426,0.2783437719590057,-2.323330686735725,0.1324512343946802,0.12474270328110304,-5.819901300887209,0.21833042932550095,0.21125207718277172,-3.242036469491094
BLZ,1996,SLC,602,1.9452435003217434,1.2134424180698042,N,266.55237530757256,1,0.020676872180006942,2.980656345388188,8.270663588179334,8.079258223067676,-2.3142685356616344,0.5637636019996235,0.5534336424801618,-1.8323211152373342,0.5931654742478745,0.5700605373952539,-3.89519246411254,0.768650916751932,0.7631703083263371,-0.7130165730828919
MNE,2014,HBS,1290,2.773760086188518,0.5509564970439945,N,83.64900874397668,7,0.5135683898737045,2.977548756940603,17.056917827154997,16.97863464977192,-0.4589526559039214,0.3192652206170179,0.3161440022984545,-0.9776255341973239,0.1663176371227908,0.16255110792830996,-2.2646601164132973,0.26865525532180723,0.26536541865960084,-1.2245569729375627
BLR,2018,HHS,5932,2.825889351842133,0.41739011341171617,Y,59.030820689445996,52,0.7239983481228144,2.977148591547265,18.151939540991332,18.038911495283127,-0.6226775130721451,0.2524052540015912,0.24773952254064957,-1.8485080587554714,0.10461764502563575,0.09986204961014256,-4.545691517265437,0.18272481456035616,0.17785528401059914,-2.664953066978526
LVA,2022,EU-SILC,5770,3.4486586881262475,0.5945563177261947,Y,187.2280965715983,35,0.38273701827613416,2.9762339257232577,37.156117986822814,36.766856232010525,-1.0476383860938854,0.3417177246861136,0.3347686054307437,-2.0335846675067937,0.20688130449931696,0.19781099755577047,-4.3843047903714405,0.412905516799015,0.40676618646327944,-1.4868608158422614
GEO,2018,HIS,11051,1.938333458554307,0.6228504810981094,Y,45.01000965661719,64,0.3983094500804361,2.9732223024773607,7.967621646700118,7.910005664867839,-0.7231264784785751,0.364113631015899,0.3594929997396199,-1.2690080465780018,0.22914503500577998,0.222824752157049,-2.758201960854867,0.37384702543039483,0.36933802937499316,-1.20610724405541
PER,2011,ENAHO,24014,2.140790132618858,0.8666263153248893,Y,114.51079277474375,77,0.20818546803113328,2.9708448858746936,12.051244871217568,11.931615909161025,-0.9926689178995751,0.4466015184279115,0.4410627734638587,-1.2401984174952752,0.3622232517413986,0.35298391980617927,-2.550728560577198,0.5294658716226978,0.524761362108978,-0.8885387644158249
HND,1992,EPHPM,1821,1.6347554748472237,1.0725908155070107,N,128.06371600648333,7,0.09074845372900779,2.9673662246380363,6.0804652707938045,6.0162514401112155,-1.0560677155912135,0.5169933330988512,0.5118426694997426,-0.9962727310690145,0.47658422943571255,0.466308325375149,-2.1561569657331026,0.5965319661055992,0.5922275942313037,-0.7215660046512196
SEN,2005,ESPS-I,13555,1.0519117171032677,0.6912198510610293,Y,22.772900859864464,71,0.34034977118213733,2.9660260674291252,3.3156267878744146,3.2947919490154804,-0.6283831140202256,0.39222281875932086,0.38838996606819487,-0.9772130808834767,0.2624755063201697,0.25689787951129095,-2.125008495868985,0.4304246559407183,0.4268515618425346,-0.8301323004776595
MAR,1998,ENNVM,5066,1.7523662595286535,0.7066700795778007,Y,48.05645656849023,38,0.33488820420281423,2.950367682546868,6.654839829396543,6.619432990150494,-0.5320464527131974,0.3935391382853526,0.3903042858433843,-0.821990020119101,0.25652927062867037,0.2518125449960331,-1.8386695682243492,0.376384562004909,0.3730776049446103,-0.8786112381133138
SRB,2016,EU-SILC,2750,2.471754742271754,0.7946857370317332,Y,128.48497267931774,7,0.09514688547432673,2.9493142546892894,13.711886662186162,13.429729484078376,-2.0577560554515317,0.39401032394011526,0.38128497043169784,-3.2297005269210977,0.31923059961869393,0.29920504654311797,-6.27306815182992,0.8020058524382604,0.7978477788657485,-0.5184592556114698
GEO,2021,HIS,13616,1.9438955554523958,0.5842870980189995,Y,40.31634014820272,65,0.3746240448034437,2.9450327174921602,7.546757690331988,7.4755379114217675,-0.9437136030146953,0.3417861735401695,0.33553045823023653,-1.8303008706107682,0.20274625757296727,0.19448841953749496,-4.072991597637932,0.3440792394212471,0.3379057232891536,-1.7942134906126728
ZAF,2010,IES,25323,1.9059705212773905,1.1387073978863587,Y,204.81204705303523,46,0.13789151485884474,2.9392688636447217,12.693399792605067,12.602725079057922,-0.7143453686849988,0.6338318796315023,0.6312025872832385,-0.41482488223729685,0.7529305357385236,0.7461144505667183,-0.9052741054152658,0.7230080635582647,0.721016539177465,-0.27544981600876595
KGZ,2009,KIHS,19729,1.823917252357726,0.5175847672899593,Y,29.273174606787432,145,0.4323260100082866,2.9367657901905524,6.563833499088082,6.497624630142078,-1.008692084514362,0.29874915958601456,0.29162187751868807,-2.3857078216397265,0.14582964913918883,0.13722464902346765,-5.900720578095909,0.24492775975081893,0.2373801141481554,-3.0815803036545297
NLD,2021,EU-SILC,13831,4.1425779889457175,0.4490417119196343,Y,242.18529735271625,105,0.48722648450376627,2.936666378695158,64.17478287761429,63.470174515523404,-1.0979520778973684,0.25994212395081895,0.2517489438962681,-3.151924716942367,0.12287280340037832,0.11372857104836953,-7.44203118912532,0.24613098397379907,0.23797193525815874,-3.31492142269616
GEO,2001,HIS,9848,1.3270302185801768,0.7403158785843833,Y,34.74299101764935,36,0.23419433899297093,2.934919646186256,4.577701772884889,4.524716022368844,-1.1574749327248668,0.39574132398142514,0.38867494480660114,-1.7856055828922468,0.28315416716799224,0.27237689531654596,-3.806149829697625,0.4811414851468768,0.4750875640442971,-1.258241346769684
CHE,2011,EU-SILC,7475,4.246173649265007,0.5735951963956498,Y,390.3170035031503,36,0.3267627506720918,2.9308443465681653,74.23219824754563,73.33197863886194,-1.2127077332152791,0.3255303038625804,0.31726712431580273,-2.5383749066464567,0.1837906526303943,0.17302441218692355,-5.857882481717835,0.3363695609970524,0.3283083646009347,-2.3965296896137134
FRA,2008,EU-SILC,7192,3.9621957482310988,0.6103730075176379,Y,328.09879614325195,51,0.33795944305936665,2.9285546551762,56.866433883449716,56.30991015085347,-0.9786506636531245,0.3242548126806435,0.3175910536568356,-2.055099496817947,0.17628467318199803,0.16762175906192356,-4.914161829106267,0.2908521795052169,0.28392149266195443,-2.3828897741294597
POL,2011,HBS,37343,2.8461653822227957,0.5519069514145247,Y,90.18708513234674,236,0.4044020270673725,2.927638148035763,18.172450334878647,18.005145146870078,-0.9206528834884598,0.3277634344867435,0.3215332963912295,-1.9008032745537862,0.17779458482211208,0.1698488714210069,-4.469041286637077,0.286542217104483,0.28001600833839047,-2.277573207899375
BEL,2009,EU-SILC,5991,3.9385548798311425,0.47740618390090667,Y,215.02911370333578,44,0.3927157534504209,2.9271674221862165,54.18871472593052,53.44697352598947,-1.3688112067107294,0.2834204235087735,0.2734940717041878,-3.5023417443585836,0.14112967314289637,0.12919285517756096,-8.458049749218343,0.28940079587433376,0.27969741213226973,-3.3529222726386476
PER,2016,ENAHO,35731,2.2625508012948097,0.8370194562715366,Y,118.34560150332207,102,0.2452966422263899,2.926608643331306,13.477571095708736,13.373433121820876,-0.7726761235265722,0.4363633562040171,0.43198180258183305,-1.00410668308627,0.3425035939326091,0.33538135734280017,-2.079463315415686,0.5085786690563867,0.5047656876686353,-0.7497328574212592
POL,2019,EU-SILC,17075,3.378623951461118,0.5184028343020354,Y,138.91086304466648,107,0.4926633863502736,2.92556711538425,32.36341043907062,32.10096010773259,-0.8109476961092654,0.3018714413304,0.29618139897323537,-1.8849223802316795,0.15987185373854063,0.15311979137974197,-4.22342157228075,0.33565481703297717,0.33033644374069193,-1.5844769752738963
MNG,2011,HSES,11206,2.097992370779709,0.603900331068117,Y,49.88365350322598,65,0.3549521111693849,2.918938059536116,9.343779175783496,9.248103130460665,-1.0239544784063082,0.33883507471962127,0.332009587734189,-2.014398005011797,0.18844433848620268,0.17938120677867797,-4.80944759621329,0.2957048443113083,0.28850425300850546,-2.43506031143077
ARG,2003,EPHC-S2,23455,2.6709689162857186,0.9597652149108158,Y,257.3056199386235,26,0.06250042923095372,2.918377193733985,18.455873487917483,18.078078602038705,-2.047017097977555,0.5082150932335382,0.4979406114911239,-2.021679772838403,0.48381948227181315,0.4635438225619386,-4.190748916242182,0.6427552874403302,0.6352916579580682,-1.1611930120380198
AUT,2014,EU-SILC,5880,4.143202533326774,0.5289241372495702,Y,307.96155232730166,35,0.349094447880978,2.9162685506458907,63.477787765398965,62.70168168493358,-1.2226419788504805,0.30731549685183934,0.2987590210548372,-2.784264342233067,0.17282736155360245,0.16206512700186781,-6.227158972392655,0.477567753434357,0.47116263678078907,-1.3411953817037414
VEN,2005,EHM,10559,2.213320160477157,0.9573058450480179,Y,161.61835064656307,46,0.10016735394393479,2.915674574201045,9.957903645016858,9.829452405646155,-1.2899425817901156,0.4763304666796697,0.4694920143732696,-1.4356529310561528,0.44431672176553283,0.4317739035482788,-2.8229453457015885,0.6858121990381927,0.6817082976863642,-0.5984001680903184
GRD,2018,SLCHB,824,2.9025943547622224,0.7577797677607877,N,176.9617589399322,5,0.27405519471621587,2.90838160298918,21.309189291314084,21.174409643255437,-0.6324954282215911,0.4381640778934912,0.43459866035068906,-0.8137174457438778,0.32262568728345986,0.3169208101416663,-1.7682650100893094,0.4478771844303868,0.44438299623319677,-0.780166598938048
PRT,2013,EU-SILC,5727,3.221615750702199,0.5999271114244269,Y,151.62298608634532,34,0.3988897884095739,2.8972524151036967,28.316792295513434,28.10119195523187,-0.7613868761389475,0.3603479236280861,0.35545377075161033,-1.3581742964410726,0.23674494935598345,0.23017095917745278,-2.7768238335871054,0.444480166780871,0.44026721467827956,-0.9478380403570186
BEL,2021,EU-SILC,7445,4.061227083763245,0.4211808786548178,Y,205.36106441748447,74,0.45228200071834646,2.896440573229161,58.753532094284374,57.980582083344196,-1.3155804993983833,0.25951125150335774,0.2496649125099052,-3.7941857766907505,0.11948859280083557,0.10846117494594676,-9.228845696818432,0.23294439389286814,0.2229774567310553,-4.278676552480876
URY,2009,ECH,40865,3.02493956188873,0.8324682439808027,Y,250.22094156508965,129,0.16416454442932552,2.8950986172894555,24.28839598130451,23.995997033875078,-1.2038627320408501,0.45535302291640023,0.4487239700802559,-1.4558051670959027,0.35827177972574287,0.3468607756549398,-3.1850133659810487,0.4909363719208649,0.4847457549448575,-1.2609815304141514
FRA,2014,EU-SILC,7639,3.970200140680485,0.6205397951744037,Y,340.9785343574312,37,0.30792822956357313,2.893877188441818,57.346714079330695,56.737139766306655,-1.0629629313735123,0.32504077703193024,0.3178024125496661,-2.226909666030319,0.1803326191528991,0.17072606605374885,-5.327130024660221,0.31926968202668904,0.3120193153057583,-2.2709223985522775
THA,2002,SES,22770,2.2402574076714217,0.7670854974645285,Y,93.8327460467293,101,0.2117630321179668,2.8840978469769216,9.68454311497809,9.60393448365756,-0.8323431509728141,0.4194449593132593,0.4145806635814817,-1.159698221130545,0.2901737695895823,0.2824543850284249,-2.6602627012343616,0.40078905906121365,0.39577849499313356,-1.2501748625116105
FRA,2011,EU-SILC,7691,3.973466599010709,0.6531252721420473,Y,377.2252221995991,37,0.23907264942734446,2.883594315109116,58.10914539934279,57.335355719069625,-1.3316142836991673,0.33715417732704633,0.32822216818498173,-2.6492357926208854,0.19518708258417128,0.18298954349948016,-6.249152824665605,0.3484553549712921,0.33971704702460215,-2.5077266921066155
KEN,2015,IHBS,21759,1.2381176873903799,0.7499669236382733,Y,32.72104530848872,57,0.22567998098822611,2.8830095609217965,4.246111292160389,4.197540346471372,-1.1438924311450438,0.4077577252940007,0.4009130792274094,-1.6786061040673594,0.2797929762120863,0.2690408400766824,-3.8428899399010286,0.4097403943655237,0.4029352206709641,-1.660850086576715
