Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
BRA,2002,PNAD,90816,1000.1688227208832,0.2788792264161195,14.118099802873676,14.094124688213173,-0.1698182828798522,0.5802341714263,0.5795201292947244,-0.1230610272091259,0.6337563205275578,0.6320664798075879,-0.2666388744751669,0.7165013358619121,0.7160190903091308,-0.0673056041411546,90816,2.1890320018319054,1.0589011824339711,Y,213.94854648661624,368,0.1945712285916179,4.323962758195126,14.118099802873676,13.923920740685515,-1.3753909159123223,0.5802341714263,0.5743901961658862,-1.0071753006287931,0.6337563205275578,0.6204836153239262,-2.0942915713381915,0.7165013358619121,0.7125501108152903,-0.5514609462477393,False,False,False,income
IRN,2014,HEIS,38227,164.5829184509276,0.2788511634146005,12.871315805412369,12.861537762535448,-0.0759677023293159,0.3481405072689181,0.3476450037251128,-0.1423286097019693,0.2036189932330789,0.2029064505890803,-0.3499391842994859,0.3277215459319437,0.3272118233051627,-0.1555352808224608,38227,2.308166886425102,0.5930922225438188,Y,59.58736494661059,163,0.5746542800119463,3.847084138950135,12.871315805412369,12.718566799600206,-1.1867396319180656,0.3481405072689181,0.3403430458839991,-2.2397455113994824,0.2036189932330789,0.193517623042454,-4.960917461693814,0.3277215459319437,0.3197877547208914,-2.420893990503714,False,False,False,consumption
BRA,1983,PNAD,40660,526.5616099910345,0.2787746789815443,7.376210754753546,7.372051397261478,-0.0563888103303988,0.583689934842818,0.5834550566190462,-0.0402402388238964,0.6255627625596272,0.6250047825996106,-0.0891964793002575,0.7189180206170047,0.718759437802005,-0.0220585394233974,40660,1.6683242149297133,1.1038223685208537,Y,145.44402729853587,185,0.0889182468019052,2.8636685316666184,7.376210754753546,7.294306807692202,-1.1103797028652165,0.583689934842818,0.5790196496975777,-0.8001311769232244,0.6255627625596272,0.6147604297735565,-1.7268183837974238,0.7189180206170047,0.7157629634896531,-0.4388618781100861,False,False,False,income
GHA,2016,GLSS-VII,14001,163.34709818321878,0.2781711807272856,5.089204458542145,5.083738310959536,-0.1074067199920536,0.435208790204115,0.4346015559458284,-0.1395271124928099,0.344042049873233,0.3429916463510294,-0.3053125403103096,0.5276003224329661,0.5270925142870861,-0.0962486420664432,14001,1.3449336463633872,0.9209695743717436,Y,60.81535883438443,17,0.0624579046588988,1.173172825320682,5.089204458542145,5.067483293648268,-0.4268086509556346,0.435208790204115,0.4327887548921172,-0.5560630590349169,0.344042049873233,0.3399795880026963,-1.18080387907048,0.5276003224329661,0.5255782821585051,-0.3832522817909911,False,False,False,consumption
TGO,2021,EHCVM,6462,65.36996279692795,0.2775930018625531,4.182062205784415,4.179523602425187,-0.0607021903145432,0.3785800486978881,0.3782026392741952,-0.099690785341433,0.2369737906743902,0.2363962138499873,-0.2437302550460374,0.3541683372465967,0.3537766870221301,-0.1105830711777722,6462,1.215499422904054,0.6750527183529201,Y,25.55051768179416,46,0.4365943985893407,3.723050138497884,4.182062205784415,4.137914062049182,-1.055654879407797,0.3785800486978881,0.3719713673773283,-1.7456496567344493,0.2369737906743902,0.2276382619575905,-3.93947731106985,0.3541683372465967,0.3473471588355183,-1.9259707019854024,False,False,False,consumption
ROU,2006,HBS,31958,83.16507380259998,0.2773283518733827,8.215118081465038,8.19852802382955,-0.2019454555731714,0.3046429642829409,0.3032359630488607,-0.4618525287107711,0.1544638555851887,0.152517286970139,-1.260209780259014,0.2618220533593126,0.2603303380787057,-0.5697439392394199,31958,2.076991205001179,0.5218180461408282,Y,38.18509832968304,56,0.1549522226142438,1.2306938002149943,8.215118081465038,8.173183791125386,-0.5104526791192998,0.3046429642829409,0.3010778418468711,-1.1702625217231757,0.1544638555851887,0.1499235623588637,-2.939388771000196,0.2618220533593126,0.2580831936206652,-1.4280155894722757,False,False,False,consumption
DJI,2017,EDAM,4473,94.73729213921624,0.2769007913031331,5.44380242347626,5.438520725812701,-0.0970222144870969,0.4158799159271654,0.4153127134691307,-0.1363861144316747,0.305430679076021,0.3045027658109018,-0.3038048659441461,0.4647090259532563,0.4641897303736905,-0.1117463941012641,4473,1.3608044123327054,0.8614628011515892,Y,51.6863030866052,19,0.1402470124479727,1.918113310884306,5.44380242347626,5.411872620497088,-0.5865349345059889,0.4158799159271654,0.4124372457239779,-0.8278039095762635,0.305430679076021,0.299990752207866,-1.7810676008748638,0.4647090259532563,0.4615610645144609,-0.6774048410912781,False,False,False,consumption
CIV,2015,ENV,12861,80.42142313409299,0.2761856723965242,3.92964511522708,3.927895926419164,-0.0445126406233953,0.4147479998198283,0.4144873972732857,-0.0628339489655904,0.2962058469500852,0.2957791612026756,-0.1440504135225451,0.4453139103814474,0.4450671353963201,-0.0554159614991278,12861,1.22551671245169,0.7745571058445148,Y,34.78506159071049,47,0.1857321387260118,2.239767711201944,3.92964511522708,3.906237231620986,-0.5956742382509317,0.4147479998198283,0.4112459397713146,-0.8443826251205655,0.2962058469500852,0.2907329799801101,-1.8476566301195647,0.4453139103814474,0.4420039076897737,-0.743296495911927,False,False,False,consumption
ECU,2018,ENEMDU,15260,435.63567559702767,0.2759338212687356,15.674431884208786,15.651165171055554,-0.1484373617181789,0.45384360741033,0.4530317514416999,-0.1788845221953439,0.3656327323745998,0.3641803997864468,-0.3972107690470849,0.523103474786032,0.5223947132471546,-0.1354916518509719,15260,2.6719295852474287,0.8396691344963477,Y,179.63679175111108,40,0.0931487082357757,1.7620106888603693,15.674431884208786,15.565576070023242,-0.6944801252746546,0.45384360741033,0.4500270987925764,-0.8409303459248729,0.3656327323745998,0.3590513346176993,-1.8000023450191691,0.523103474786032,0.5197740402816862,-0.6364772296165166,False,False,False,income
COL,2009,GEIH,170083,598.4987139233376,0.2736017829516556,12.786450454189344,12.778587903223318,-0.0614912715158566,0.5414450785139422,0.5411629501547438,-0.0521065515957208,0.5381711162515761,0.5375669044232847,-0.1122713222700966,0.6725800021492772,0.672378564672325,-0.0299499652544499,170083,2.316641793123962,0.9670702669989836,Y,184.5374814098236,640,0.2056624438313395,4.483658853951159,12.786450454189344,12.592673930346251,-1.51548331992013,0.5414450785139422,0.5344031763504873,-1.3005755233351124,0.5381711162515761,0.5236320970584827,-2.70156066612407,0.6725800021492772,0.667545823901571,-0.7484876492936277,False,False,False,income
BRA,2018,PNADC-E1,136239,962.4466300749708,0.2722169813576326,21.055177806339344,21.03971148006434,-0.0734561655914678,0.5379438387409181,0.537604203497507,-0.0631358180820496,0.5393515487239582,0.5386294686772595,-0.1338792942019107,0.6667360926515677,0.6664911355572065,-0.0367397381154321,136239,2.681334454756023,0.9648290061349888,Y,263.9663078339847,427,0.2528271125039742,4.870129791754935,21.055177806339344,20.69714171336585,-1.7004657774283616,0.5379438387409181,0.5299689157681624,-1.4824824449000795,0.5393515487239582,0.5231104931621746,-3.011218860909548,0.6667360926515677,0.660977086573434,-0.8637609605369523,False,False,False,income
MYS,2019,HIESBA,80589,794.6427845191965,0.272184391496654,32.8115201416312,32.78191875133406,-0.0902164549809403,0.4117677426028617,0.4112366086491048,-0.1289887232058362,0.2874916392199536,0.2866143636341345,-0.3051482082050638,0.4191378318798191,0.4186135822864154,-0.1250780897187109,80589,3.230189075220157,0.7253609401192613,Y,222.79941794128845,336,0.3459444585453354,3.698589717205868,32.8115201416312,32.368718871653044,-1.34952988482947,0.4117677426028617,0.4037406644117122,-1.949418898238331,0.2874916392199536,0.2752096090919154,-4.272134717156584,0.4191378318798191,0.411240114728471,-1.8842768537326136,False,False,False,income
ESP,2006,EU-SILC,9854,478.6862872940457,0.2705072582903067,40.08824937436112,40.08253726335194,-0.0142488412398389,0.3218195777476123,0.3217229605125291,-0.0300221744616524,0.19414682693496,0.1940159370380154,-0.0674179944173847,0.8426862642798062,0.842663869115921,-0.0026575921353577,9854,3.597794884954648,0.6118728756152066,Y,228.9293662838601,15,0.0841298486277909,0.8094239798691498,40.08824937436112,39.95636340013447,-0.3289891084917173,0.3218195777476123,0.3195829179890924,-0.6950042549225932,0.19414682693496,0.1912637213546699,-1.4850129800245917,0.8426862642798062,0.8421683561933615,-0.0614591821889165,False,False,False,income
PRT,2011,EU-SILC,5550,388.2793184626326,0.2704665575501138,31.40717791058757,31.401197741373306,-0.0190407722441499,0.3584467046477246,0.3583245421587643,-0.0340810746413233,0.2195369970570815,0.2193600119613492,-0.0806174349220256,0.3609502976621397,0.3608289885518881,-0.0336082588204722,5550,3.270806567882283,0.6062640340244368,Y,162.3247031989177,31,0.4729437621638639,3.1781990920903924,31.40717791058757,31.176699825612356,-0.7338388875032353,0.3584467046477246,0.3537182894015322,-1.319140386808515,0.2195369970570815,0.2132570246252085,-2.8605531259225936,0.3609502976621397,0.3562953454815925,-1.2896379946760406,False,False,False,income
BTN,2017,BLSS,11393,222.3087922316564,0.27018852340919,10.762673255711375,10.749966479895663,-0.1180633799225394,0.3744140955659243,0.3736746749838564,-0.1974873785000719,0.2323089376897518,0.2311616497250792,-0.4938630325987514,0.3571134287776506,0.3563539652959497,-0.2126672985388378,11393,2.316292481459072,0.6956056748481443,Y,81.70453481388692,31,0.1295620661194623,1.6035733475873055,10.762673255711375,10.69594397931305,-0.620006524521366,0.3744140955659243,0.3705144396649538,-1.0415355477138788,0.2323089376897518,0.2265974771770862,-2.458562537224984,0.3571134287776506,0.3531227351562835,-1.1174862942081587,False,False,False,consumption
SLV,2001,EHPM,11208,519.1702514905817,0.267820237086074,10.211878794285882,10.202808179689075,-0.0888241505753284,0.5119570926222272,0.5115232385611866,-0.0847442231571404,0.5068997226396157,0.5060252734853252,-0.1725092982369114,0.6977710170928016,0.6975023471016029,-0.0385040342200215,11208,1.971235601320214,0.9958780707348506,Y,142.43272935217377,26,0.131207885554802,3.0757871396945937,10.211878794285882,10.084666112131018,-1.2457323937887566,0.5119570926222272,0.5058083517202651,-1.2010266076144194,0.5068997226396157,0.4949408715571086,-2.359214366942808,0.6977710170928016,0.6939613041879611,-0.545983254035598,False,False,False,income
ITA,2006,EU-SILC,18205,636.1764646972773,0.2672834486458611,48.40761137171399,48.36310322362198,-0.0919445244886074,0.3358935244258321,0.3352824328654324,-0.1819301403455764,0.2072434852011322,0.2063761413815532,-0.4185143956333403,0.4623567846768921,0.4618629019156705,-0.106818538753961,18205,3.8279831446105352,0.5628613251658962,Y,248.77953934106964,112,0.391671224572557,2.7301913486738814,48.40761137171399,48.060388822166914,-0.7172891611627152,0.3358935244258321,0.3311069375841511,-1.42503099750525,0.2072434852011322,0.2010456622428522,-2.9905996573378,0.4623567846768921,0.4585170590395394,-0.8304681070130715,False,False,False,income
MNE,2009,HBS,1223,160.61215390652586,0.26679663300467,19.127317212503225,19.11805195813268,-0.0484399054379025,0.3100851634349385,0.3097509334035248,-0.1077865279690781,0.1621578182790237,0.1617254028455219,-0.2666633271778185,0.2710026729808716,0.2706523657475714,-0.1292633867581605,1223,2.8671120496644957,0.5293946108331186,N,86.08161709258151,13,0.7026651889211999,4.0253400453103625,19.127317212503225,18.962243210524804,-0.8630274708389951,0.3100851634349385,0.3041116593946509,-1.9264075630438748,0.1621578182790237,0.1550606156583605,-4.376725523311597,0.2710026729808716,0.2648136943790196,-2.2837334162711054,False,False,False,consumption
VNM,2008,VHLSS,9188,72.44058043672801,0.2653281754365031,5.458042710771621,5.455533385797373,-0.045974813815508,0.3557031248650197,0.3554068503480975,-0.0832926382175247,0.2084262534503815,0.2079978481325122,-0.2055428770499578,0.3235350187435745,0.3232248600052783,-0.0958655849684131,9188,1.466414456768585,0.5865447927382854,Y,25.17996994434504,65,0.8207119412947341,4.951673501259611,5.458042710771621,5.394433276322576,-1.1654257362902265,0.3557031248650197,0.3481433793251982,-2.125296352875805,0.2084262534503815,0.1985882902038045,-4.720117107953048,0.3235350187435745,0.3157088456149444,-2.4189570449042908,False,False,False,consumption
VNM,2012,VHLSS,9395,142.20687273385883,0.2648813636128568,9.897621437692278,9.888323945722831,-0.093936629401059,0.3564588638915735,0.3558538617601787,-0.1697256521523416,0.2126644492818092,0.2117751451302134,-0.4181724564679689,0.3343745268356565,0.3337499090788698,-0.1868018364609702,9395,2.083071543829789,0.6293557785185767,Y,53.044908204342846,45,0.4632325338380619,3.465309528516379,9.897621437692278,9.8003594912625,-0.9826800008675196,0.3564588638915735,0.3500921607444263,-1.7860975815385705,0.2126644492818092,0.2041111236967356,-4.021981865779212,0.3343745268356565,0.3278550026027627,-1.9497670156250035,False,False,False,consumption
AUT,2011,EU-SILC,6144,620.9578334434387,0.2647875924773539,63.14841116692342,63.115782196721895,-0.0516702947842562,0.3019045683321333,0.3015437678663037,-0.1195081173573364,0.1689550246718725,0.1684848577320914,-0.2782793472370426,0.5385678722613414,0.5383302285229847,-0.044125123423877,6144,4.132499044505538,0.5348922970242671,Y,310.18718430083953,18,0.1535111400797045,1.1603202354784594,63.14841116692342,62.891859256771816,-0.4062681948932112,0.3019045683321333,0.299060072851647,-0.942183649687922,0.1689550246718725,0.1654764840236939,-2.058855991370612,0.5385678722613414,0.53670508212378,-0.3458784367771361,False,False,False,income
MNE,2017,SILC-C,2815,371.5635630292544,0.2643529990561535,17.873999229544527,17.86875126498765,-0.029360886108809,0.3789036018011372,0.3787212220370122,-0.0481335525073123,0.2657817673256133,0.2655014242327165,-0.1054786773817206,0.5477898639012337,0.5476571755479561,-0.0242224915102728,2815,2.854163580472844,0.7143591988228639,Y,148.00427773206303,2,0.0214076440335588,0.3813902001956966,17.873999229544527,17.837513777031308,-0.2041258480805496,0.3789036018011372,0.3776334930917653,-0.3352062908176134,0.2657817673256133,0.2638897045563122,-0.7118858409061235,0.5477898639012337,0.5468674179294373,-0.1683941293157631,False,False,False,income
XKX,2016,HBS,2313,69.17432397860743,0.264255768541455,9.245114669577925,9.231480709896456,-0.1474720451692279,0.2672114520546668,0.2661294282893311,-0.404931658810137,0.1194569285794475,0.1181085743255589,-1.1287367504948187,0.2185904173858378,0.2174434734089068,-0.5247000260338752,2313,2.255912350649822,0.5325359828934787,Y,47.15878440352378,4,0.0634655930199727,0.5277017456546302,9.245114669577925,9.226257640261494,-0.2039675005706565,0.2672114520546668,0.2657141561002472,-0.5603412364651561,0.1194569285794475,0.1176376081547627,-1.5229928027781336,0.2185904173858378,0.2170103622363861,-0.722838250801594,False,False,False,consumption
ARG,1992,EPH,2379,718.2953970131747,0.2641922031838773,23.194978836630003,23.192809914929637,-0.0093508242264284,0.4501646651632701,0.4501132539152368,-0.0114205427506508,0.3546666455298384,0.3545760983767523,-0.0255302138578161,0.5101452841289668,0.5100994969632455,-0.0089753188249885,2379,2.8899175998435847,1.077428543650428,Y,455.8679712211849,4,0.0197633803798794,0.5795823816401056,23.194978836630003,23.15063974705023,-0.1911581376817239,0.4501646651632701,0.4491119292314423,-0.2338557450851985,0.3546666455298384,0.3528316734447609,-0.5173793781301783,0.5101452841289668,0.5092078801368968,-0.1837523586384892,False,False,False,income
THA,2008,SES,42529,273.57397031363905,0.2641486810762991,12.900279933524168,12.8863028572065,-0.1083470776579442,0.402882739305913,0.4022351123790824,-0.1607482435078688,0.2670458762295742,0.2659930657126503,-0.3942433157135827,0.3823801720404132,0.3817106704422559,-0.1750879483590206,42529,2.3889752523003622,0.7077373802234601,Y,91.12091793217864,209,0.2748684260334931,3.0183675423615286,12.900279933524168,12.761364704044349,-1.0768388763318204,0.402882739305913,0.396394814477595,-1.6103754753791,0.2670458762295742,0.257213998573679,-3.681718585102933,0.3823801720404132,0.3756970496488976,-1.7477690738653795,False,False,False,consumption
SLV,2019,EHPM,20182,228.4641117818116,0.2640838496425843,12.951726293161933,12.942408429692067,-0.0719430233387719,0.3877876391012703,0.3873469126152224,-0.1136515044856234,0.2546502676411064,0.253960256782975,-0.270964120526207,0.3879048470980932,0.3874646611618019,-0.1134778128152769,20182,2.3472972155848306,0.6863729154088926,Y,81.97513436375836,110,0.3950710790721104,3.471861608353542,12.951726293161933,12.825920328272325,-0.971345147681424,0.3877876391012703,0.3817990021839921,-1.5443083567999727,0.2546502676411064,0.2459960117082236,-3.398486878906315,0.3879048470980932,0.3819527068227524,-1.534433075500008,False,False,False,income
POL,2015,EU-SILC,11169,306.74998482248554,0.2618220301187716,26.02806929520068,26.02190555001856,-0.0236811463509289,0.3282368848404167,0.3280778093965147,-0.0484636100477442,0.1912093770896388,0.1909916166212952,-0.1138858729932801,0.3622618951406341,0.3621114615630053,-0.0415261940730382,11169,3.178451354042013,0.5667158054295637,Y,131.44634825862477,43,0.3241063855952631,2.2181643416164696,26.02806929520068,25.876749951621303,-0.5813698352465813,0.3282368848404167,0.3243182353271111,-1.19384800864496,0.1912093770896388,0.186265147290265,-2.585767431822117,0.3622618951406341,0.3585906322421948,-1.013427839826797,False,False,False,consumption
