country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
JAM,national,consumption,UMIC,2021,2020,1.353115069,1.404699,0.666666667,interpolation,JAM_2020_national,18.2464453,5317.84145,,2830739,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2021,1.404699,1.404699,1,survey,JAM_2021_national,18.94204274,5607.453783,,2837682,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2022,1.467477037,1.404699,1,extrapolation,JAM_2022_national,19.78859011,5965.461275,,2839144,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2023,1.495449809,1.404699,1,extrapolation,JAM_2023_national,20.16579651,6127.907713,,2839786,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2024,1.490073014,1.404699,1,extrapolation,JAM_2024_national,20.09329166,6096.432703,,2839175,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2025,1.51082892,1.404699,1,extrapolation,JAM_2025_national,20.37318028,6217.746976,,2837077,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2026,1.487844293,1.404699,1,extrapolation,JAM_2026_national,20.06323787,6082.615294,,2833403,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1981,1.760983714,1.618518702,1,extrapolation,JOR_1981_national,19.04013276,4816.74408,,2325517,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1982,1.792464444,1.618518702,1,extrapolation,JOR_1982_national,19.38050914,4939.755373,,2426927,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1983,1.711240375,1.618518702,1,extrapolation,JOR_1983_national,18.50229712,4619.982517,,2537307,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1984,1.707410489,1.618518702,1,extrapolation,JOR_1984_national,18.46088757,4605.21127,,2654688,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1985,1.623116707,1.618518702,1,extrapolation,JOR_1985_national,17.54948517,4280.416438,,2778810,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1986,1.631662346,1.618518702,1,extrapolation,JOR_1986_national,17.64188245,4312.611019,,2909887,FALSE,FALSE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1987,1.605375059,1.618518702,0.909090909,interpolation,JOR_1987_national,17.31364761,4213.354798,,3047634,TRUE,TRUE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1987,1.605375059,1.349197616,0.090909091,interpolation,JOR_1987_national,17.31364761,4213.354798,,3047634,TRUE,TRUE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1988,1.569884088,1.618518702,0.727272727,interpolation,JOR_1988_national,16.8110713,4080.287495,,3193039,TRUE,TRUE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1988,1.569884088,1.349197616,0.272727273,interpolation,JOR_1988_national,16.8110713,4080.287495,,3193039,TRUE,TRUE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1989,1.406118363,1.618518702,0.545454545,interpolation,JOR_1989_national,14.49203712,3472.225097,,3349627,TRUE,TRUE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1989,1.406118363,1.349197616,0.454545455,interpolation,JOR_1989_national,14.49203712,3472.225097,,3349627,TRUE,TRUE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1990,1.329612274,1.618518702,0.363636364,interpolation,JOR_1990_national,14.37605243,3202.33686,,3621908,FALSE,TRUE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1990,1.329612274,1.349197616,0.636363636,interpolation,JOR_1990_national,13.48733063,3202.33686,,3621908,FALSE,TRUE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1986.5,1991,1.273751313,1.618518702,0.181818182,interpolation,JOR_1991_national,13.77207176,3010.137312,,3915149,FALSE,TRUE,17.49977056,JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1986,1986-1987,1.451835614,17.49977056,0.344110966,0.241094098,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1991,1.273751313,1.349197616,0.818181818,interpolation,JOR_1991_national,12.92068781,3010.137312,,3915149,FALSE,TRUE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1992,1.349197616,1.349197616,1,survey,JOR_1992_national,13.68600057,3264.844726,,4127693,FALSE,FALSE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1993,1.341569631,1.349197616,0.8,interpolation,JOR_1993_national,13.60862376,3238.475417,,4348020,FALSE,FALSE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1993,1.341569631,1.353868936,0.2,interpolation,JOR_1993_national,11.85743657,3238.475417,,4348020,FALSE,FALSE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1994,1.342140905,1.349197616,0.6,interpolation,JOR_1994_national,13.61441865,3240.445451,,4561406,FALSE,FALSE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1994,1.342140905,1.353868936,0.4,interpolation,JOR_1994_national,11.86248577,3240.445451,,4561406,FALSE,FALSE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1995,1.360360535,1.349197616,0.4,interpolation,JOR_1995_national,13.79923507,3303.287179,,4752096,FALSE,FALSE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1995,1.360360535,1.353868936,0.6,interpolation,JOR_1995_national,12.02351961,3303.287179,,4752096,FALSE,FALSE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1992,1996,1.348489109,1.349197616,0.2,interpolation,JOR_1996_national,13.67881361,3262.106152,,4912516,FALSE,FALSE,13.68600057,JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1992,1992,1.98770003,13.68600057,0.344110966,0.422061539,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1996,1.348489109,1.353868936,0.8,interpolation,JOR_1996_national,11.91859424,3262.106152,,4912516,FALSE,FALSE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1997,1.353868936,1.353868936,1,survey,JOR_1997_national,11.96614374,3280.697932,,5046285,FALSE,FALSE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1998,1.360109046,1.353868936,0.818181818,interpolation,JOR_1998_national,12.08184563,3302.299427,,5164284,TRUE,TRUE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,1998,1.360109046,1.467347855,0.181818182,interpolation,JOR_1998_national,12.08184563,3302.299427,,5164284,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,1999,1.371455953,1.353868936,0.636363636,interpolation,JOR_1999_national,12.29223591,3341.656443,,5276444,TRUE,TRUE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,1999,1.371455953,1.467347855,0.363636364,interpolation,JOR_1999_national,12.29223591,3341.656443,,5276444,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,2000,1.391686886,1.353868936,0.454545455,interpolation,JOR_2000_national,12.66735063,3412.076732,,5386945,TRUE,TRUE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2000,1.391686886,1.467347855,0.545454545,interpolation,JOR_2000_national,12.66735063,3412.076732,,5386945,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,2001,1.422147802,1.353868936,0.272727273,interpolation,JOR_2001_national,13.23214604,3518.766353,,5498894,TRUE,TRUE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2001,1.422147802,1.467347855,0.727272727,interpolation,JOR_2001_national,13.23214604,3518.766353,,5498894,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,1997,2002,1.457754618,1.353868936,0.090909091,interpolation,JOR_2002_national,13.8923549,3644.624346,,5616066,TRUE,TRUE,11.96614374,JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_SYNTH,MEA,HEIS,national,0,1986 - 1997,1997,1997,2.08767026,11.96614374,0.344110966,0.507001421,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2002,1.457754618,1.467347855,0.909090909,interpolation,JOR_2002_national,13.8923549,3644.624346,,5616066,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2003,1.476941091,1.467347855,0.862637363,interpolation,JOR_2003_national,14.15860588,3713.151936,,5741828,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2003,1.476941091,1.616609401,0.137362637,interpolation,JOR_2003_national,14.15860588,3713.151936,,5741828,TRUE,TRUE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2004,1.538754325,1.467347855,0.587912088,interpolation,JOR_2004_national,14.72805336,3935.157047,,5882061,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2004,1.538754325,1.616609401,0.412087912,interpolation,JOR_2004_national,14.72805336,3935.157047,,5882061,TRUE,TRUE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2005,1.598002511,1.467347855,0.313186813,interpolation,JOR_2005_national,15.27387062,4151.61313,,6029587,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2005,1.598002511,1.616609401,0.686813187,interpolation,JOR_2005_national,15.27387062,4151.61313,,6029587,TRUE,TRUE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2002.5,2006,1.613698751,1.467347855,0.038461538,interpolation,JOR_2006_national,15.41847047,4209.86864,,6427371,TRUE,TRUE,14.07022926,JOR_2002_HEIS_v01_M_v01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MEA,HEIS,national,1,2002,2002,2002-2003,2.677895982,14.07022926,0.344110966,0.553087721,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2006,1.613698751,1.616609401,0.961538462,interpolation,JOR_2006_national,15.41847047,4209.86864,,6427371,TRUE,TRUE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2007,1.634489114,1.616609401,0.574257426,interpolation,JOR_2007_national,15.61610947,4287.352298,,6827227,TRUE,FALSE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2008.16,2007,1.634489114,1.693833348,0.425742574,interpolation,JOR_2007_national,14.87906211,4287.352298,,6827227,TRUE,FALSE,15.41928384,JOR_2008_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2008_HEIS_D1_CON_GPWG,MEA,HEIS,national,3,2008 - 2010,2008,2008-2009,3.987173,15.41928384,0.344110966,0.751453937,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2006.14,2008,1.688556716,1.616609401,0.079207921,interpolation,JOR_2008_national,16.13267798,4489.955455,,6989866,TRUE,FALSE,15.44528451,JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MEA,HEIS,national,2,2006,2006,2006-2007,3.371797165,15.44528451,0.344110966,0.634405612,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2008.16,2008,1.688556716,1.693833348,0.920792079,interpolation,JOR_2008_national,15.37124967,4489.955455,,6989866,TRUE,FALSE,15.41928384,JOR_2008_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2008_HEIS_D1_CON_GPWG,MEA,HEIS,national,3,2008 - 2010,2008,2008-2009,3.987173,15.41928384,0.344110966,0.751453937,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JOR,national,consumption,LMIC,2008.16,2009,1.721535667,1.693833348,0.596153846,interpolation,JOR_2009_national,17.18195638,4615.230678,,7141753,TRUE,TRUE,15.41928384,JOR_2008_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2008_HEIS_D1_CON_GPWG,MEA,HEIS,national,3,2008 - 2010,2008,2008-2009,3.987173,15.41928384,0.344110966,0.751453937,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
